#size	3800
#dim	3
#dimVec	100,19,2
#volumeVec	38,2,1
0,0,0	0.699744385617546637841
0,0,1	0.300255614382453362159
0,1,0	0.511826390224925063485
0,1,1	0.488173609775074936515
0,2,0	0.104508732388498500294
0,2,1	0.89549126761150149974
0,3,0	0.357586035329262094668
0,3,1	0.64241396467073790536
0,4,0	0.511127338537742221104
0,4,1	0.488872661462257778896
0,5,0	0.603154550239709004781
0,5,1	0.396845449760290995219
0,6,0	0.784581065902584665723
0,6,1	0.215418934097415334236
0,7,0	0.568786387242508944346
0,7,1	0.431213612757491055626
0,8,0	0.360672102623088333434
0,8,1	0.639327897376911666511
0,9,0	0.505372846923950655538
0,9,1	0.49462715307604934449
0,10,0	0.574107469304685057545
0,10,1	0.425892530695314942482
0,11,0	0.901357825842418514378
0,11,1	0.0986421741575814856767
0,12,0	0.618792532301873038174
0,12,1	0.381207467698126961853
0,13,0	0
0,13,1	0
0,14,0	0
0,14,1	0
0,15,0	0
0,15,1	0
0,16,0	0
0,16,1	0
0,17,0	0
0,17,1	0
0,18,0	0
0,18,1	0
1,0,0	0.674790600262916030055
1,0,1	0.325209399737083969972
1,1,0	0.347116258442146664669
1,1,1	0.652883741557853335331
1,2,0	0.590787963681687000584
1,2,1	0.409212036318312999416
1,3,0	0.380244541971812542329
1,3,1	0.619755458028187457644
1,4,0	0.277089407896713232015
1,4,1	0.722910592103286768039
1,5,0	0.895483652215465359401
1,5,1	0.104516347784534640633
1,6,0	0.504700273993231643508
1,6,1	0.495299726006768356492
1,7,0	0.770252043097059675193
1,7,1	0.22974795690294032478
1,8,0	0.582919328077553190043
1,8,1	0.417080671922446809984
1,9,0	0.824100072756859824822
1,9,1	0.175899927243140175205
1,10,0	0.688526472989744438595
1,10,1	0.31147352701025556146
1,11,0	0.264125978053901871708
1,11,1	0.735874021946098128292
1,12,0	0.759313189243214220502
1,12,1	0.240686810756785779457
1,13,0	0.465365457098275356031
1,13,1	0.534634542901724643942
1,14,0	0.853175804110735994676
1,14,1	0.14682419588926400531
1,15,0	0.859962374704289894841
1,15,1	0.140037625295710105186
1,16,0	0
1,16,1	0
1,17,0	0
1,17,1	0
1,18,0	0
1,18,1	0
2,0,0	0.892611764075161298159
2,0,1	0.107388235924838701847
2,1,0	0.761481284211382986006
2,1,1	0.238518715788617014048
2,2,0	0.567574355941301349811
2,2,1	0.432425644058698650216
2,3,0	0.654632698687730428934
2,3,1	0.345367301312269571093
2,4,0	0.576877382636059428834
2,4,1	0.423122617363940571166
2,5,0	0.436986997432453307084
2,5,1	0.563013002567546692943
2,6,0	0.436764173006974933285
2,6,1	0.563235826993025066769
2,7,0	0.864464993604246251572
2,7,1	0.135535006395753748428
2,8,0	0.777466163704688542093
2,8,1	0.222533836295311457867
2,9,0	0.160306380425412781012
2,9,1	0.839693619574587218988
2,10,0	0.432568097437717384351
2,10,1	0.567431902562282615703
2,11,0	0.730146320891929827886
2,11,1	0.269853679108070172087
2,12,0	0
2,12,1	0
2,13,0	0
2,13,1	0
2,14,0	0
2,14,1	0
2,15,0	0
2,15,1	0
2,16,0	0
2,16,1	0
2,17,0	0
2,17,1	0
2,18,0	0
2,18,1	0
3,0,0	0.539407858662722765482
3,0,1	0.460592141337277234491
3,1,0	0.342576188726298848874
3,1,1	0.657423811273701151126
3,2,0	0.233737738588978524563
3,2,1	0.76626226141102147545
3,3,0	0.735735446121175228453
3,3,1	0.264264553878824771547
3,4,0	0.64172879889316243368
3,4,1	0.358271201106837566347
3,5,0	0.399871380756838338752
3,5,1	0.600128619243161661248
3,6,0	0.728767086578345368419
3,6,1	0.271232913421654631608
3,7,0	0
3,7,1	0
3,8,0	0
3,8,1	0
3,9,0	0
3,9,1	0
3,10,0	0
3,10,1	0
3,11,0	0
3,11,1	0
3,12,0	0
3,12,1	0
3,13,0	0
3,13,1	0
3,14,0	0
3,14,1	0
3,15,0	0
3,15,1	0
3,16,0	0
3,16,1	0
3,17,0	0
3,17,1	0
3,18,0	0
3,18,1	0
4,0,0	0.160436856020130509283
4,0,1	0.839563143979869490731
4,1,0	0.51956432674002001336
4,1,1	0.480435673259979986694
4,2,0	0.631587200468618226667
4,2,1	0.368412799531381773306
4,3,0	0.77909114483275147665
4,3,1	0.220908855167248523391
4,4,0	0.457437602966958504764
4,4,1	0.542562397033041495236
4,5,0	0.513836333912709223063
4,5,1	0.486163666087290776937
4,6,0	0.225517960328075617484
4,6,1	0.774482039671924382489
4,7,0	0
4,7,1	0
4,8,0	0
4,8,1	0
4,9,0	0
4,9,1	0
4,10,0	0
4,10,1	0
4,11,0	0
4,11,1	0
4,12,0	0
4,12,1	0
4,13,0	0
4,13,1	0
4,14,0	0
4,14,1	0
4,15,0	0
4,15,1	0
4,16,0	0
4,16,1	0
4,17,0	0
4,17,1	0
4,18,0	0
4,18,1	0
5,0,0	0.425212566094457146892
5,0,1	0.574787433905542853108
5,1,0	0.666859081394851985387
5,1,1	0.333140918605148014613
5,2,0	0.484859040826164082981
5,2,1	0.515140959173835917019
5,3,0	0.316139110375068035691
5,3,1	0.683860889624931964309
5,4,0	0.626070529727577288262
5,4,1	0.373929470272422711683
5,5,0	0
5,5,1	0
5,6,0	0
5,6,1	0
5,7,0	0
5,7,1	0
5,8,0	0
5,8,1	0
5,9,0	0
5,9,1	0
5,10,0	0
5,10,1	0
5,11,0	0
5,11,1	0
5,12,0	0
5,12,1	0
5,13,0	0
5,13,1	0
5,14,0	0
5,14,1	0
5,15,0	0
5,15,1	0
5,16,0	0
5,16,1	0
5,17,0	0
5,17,1	0
5,18,0	0
5,18,1	0
6,0,0	0.832370655430629589205
6,0,1	0.167629344569370410822
6,1,0	0.542644792032379946268
6,1,1	0.457355207967620053759
6,2,0	0.434121059026884217457
6,2,1	0.565878940973115782543
6,3,0	0.67289928058010276522
6,3,1	0.327100719419897234753
6,4,0	0.57289408942982242794
6,4,1	0.42710591057017757206
6,5,0	0
6,5,1	0
6,6,0	0
6,6,1	0
6,7,0	0
6,7,1	0
6,8,0	0
6,8,1	0
6,9,0	0
6,9,1	0
6,10,0	0
6,10,1	0
6,11,0	0
6,11,1	0
6,12,0	0
6,12,1	0
6,13,0	0
6,13,1	0
6,14,0	0
6,14,1	0
6,15,0	0
6,15,1	0
6,16,0	0
6,16,1	0
6,17,0	0
6,17,1	0
6,18,0	0
6,18,1	0
7,0,0	0.792557553649138624662
7,0,1	0.207442446350861375338
7,1,0	0.458759977637238977811
7,1,1	0.541240022362761022217
7,2,0	0.384960764372597763369
7,2,1	0.615039235627402236604
7,3,0	0.764428928863752836932
7,3,1	0.235571071136247163068
7,4,0	0.735618736798786844943
7,4,1	0.26438126320121315503
7,5,0	0.510596669649372266971
7,5,1	0.489403330350627733001
7,6,0	0.872775363089233595165
7,6,1	0.127224636910766404835
7,7,0	0.870803637174124374324
7,7,1	0.129196362825875625703
7,8,0	0.721783756772083834774
7,8,1	0.278216243227916165199
7,9,0	0.677585223135068340954
7,9,1	0.322414776864931659046
7,10,0	0.590728262592319436179
7,10,1	0.409271737407680563821
7,11,0	0.612314560926684396777
7,11,1	0.38768543907331560325
7,12,0	0.401569099997798832727
7,12,1	0.598430900002201167245
7,13,0	0.513365040029825252851
7,13,1	0.486634959970174747122
7,14,0	0.812582066030676590008
7,14,1	0.187417933969323409992
7,15,0	0
7,15,1	0
7,16,0	0
7,16,1	0
7,17,0	0
7,17,1	0
7,18,0	0
7,18,1	0
8,0,0	0.330625336555335878441
8,0,1	0.669374663444664121613
8,1,0	0.555665631400549571569
8,1,1	0.444334368599450428377
8,2,0	0.398115639226971395698
8,2,1	0.601884360773028604275
8,3,0	0.526462687375740904844
8,3,1	0.473537312624259095102
8,4,0	0.867594683890338942743
8,4,1	0.132405316109661057243
8,5,0	0.183938656451758502996
8,5,1	0.816061343548241497031
8,6,0	0.286404934533865205068
8,6,1	0.713595065466134794959
8,7,0	0.500381163215252400007
8,7,1	0.499618836784747599966
8,8,0	0.555581599991251659943
8,8,1	0.444418400008748340111
8,9,0	0
8,9,1	0
8,10,0	0
8,10,1	0
8,11,0	0
8,11,1	0
