#size	8500
#dim	3
#dimVec	100,17,5
#volumeVec	85,5,1
0,0,0	0.0604303943110420974044
0,0,1	0.0899638045529410255603
0,0,2	0.274346767412999383235
0,0,3	0.245134757137844344895
0,0,4	0.330124276585173148977
0,1,0	0.126205993062403124848
0,1,1	0.0445777125095210955274
0,1,2	0.28614469037566560251
0,1,3	0.147473935774141015891
0,1,4	0.395597668278269161234
0,2,0	0.0381513815078966227466
0,2,1	0.638464181775464095585
0,2,2	0.151054728286383311211
0,2,3	0.0977082117323319836692
0,2,4	0.0746214966979239867877
0,3,0	0.251099870284531975995
0,3,1	0.225655951484842275109
0,3,2	0.226330788595813225288
0,3,3	0.198374384232185474718
0,3,4	0.0985390054026270489028
0,4,0	0.12714551134484518264
0,4,1	0.102235441467679913642
0,4,2	0.376897913315646674909
0,4,3	0.281245763670314907279
0,4,4	0.112475370201513321557
0,5,0	0.164167627710131498037
0,5,1	0.039769392270877918292
0,5,2	0.430718318979515040986
0,5,3	0.0404470060831596809931
0,5,4	0.324897654956315861709
0,6,0	0.425049322326788793519
0,6,1	0.05638157964349446709
0,6,2	0.0920478853598735874701
0,6,3	0.238365163373688444698
0,6,4	0.18815604929615470721
0,7,0	0.277464781675545465366
0,7,1	0.0552575324462619901501
0,7,2	0.125849045102760661877
0,7,3	0.26409899994938302231
0,7,4	0.277329640826048860243
0,8,0	0.164259195785627876623
0,8,1	0.313540994452900437939
0,8,2	0.211045466241566642004
0,8,3	0.106687743444609618676
0,8,4	0.204466600075295424846
0,9,0	0.0323561807808830974458
0,9,1	0.111440382909560186445
0,9,2	0.0975717226094809025473
0,9,3	0.540526340705596258611
0,9,4	0.218105372994479554958
0,10,0	0.174049402216449875143
0,10,1	0.206355444661444055763
0,10,2	0.267276955395138787367
0,10,3	0.122379331470286962526
0,10,4	0.229938866256680319187
0,11,0	0.152870846206308978957
0,11,1	0.122093177617369138706
0,11,2	0.445590893496667403374
0,11,3	0.122046340130234007374
0,11,4	0.157398742549420471616
0,12,0	0.215311590290496370387
0,12,1	0.203336296064894266601
0,12,2	0.294621143918292991933
0,12,3	0.198948196943229265989
0,12,4	0.0877827727830871051037
0,13,0	0
0,13,1	0
0,13,2	0
0,13,3	0
0,13,4	0
0,14,0	0
0,14,1	0
0,14,2	0
0,14,3	0
0,14,4	0
0,15,0	0
0,15,1	0
0,15,2	0
0,15,3	0
0,15,4	0
0,16,0	0
0,16,1	0
0,16,2	0
0,16,3	0
0,16,4	0
1,0,0	0.338948497939181289228
1,0,1	0.237004203552358413146
1,0,2	0.122298980719186191685
1,0,3	0.194095940432560518741
1,0,4	0.107652377356713587166
1,1,0	0.342618960623281916192
1,1,1	0.151988464966721824919
1,1,2	0.176297589585293668367
1,1,3	0.175778444649921748757
1,1,4	0.153316540174780841684
1,2,0	0.319418086297573171719
1,2,1	0.0317744465040679691136
1,2,2	0.342241001668006395272
1,2,3	0.123868450182227572679
1,2,4	0.182698015348124891285
1,3,0	0.214451673463260521828
1,3,1	0.199261863948357915424
1,3,2	0.0810208802775034949304
1,3,3	0.311002043713254873529
1,3,4	0.194263538597623194296
1,4,0	0.106154974469191362372
1,4,1	0.14068541619704775562
1,4,2	0.303275220311137946302
1,4,3	0.350176337851219312116
1,4,4	0.0997080511714036236097
1,5,0	0.295110536430050359
1,5,1	0.359059951865077435116
1,5,2	0.152039877395727005151
1,5,3	0.126480942234901730145
1,5,4	0.0673086920742434705942
1,6,0	0.410812091404694893182
1,6,1	0.120745163543651347917
1,6,2	0.246281211874134924018
1,6,3	0.0948639038577225902836
1,6,4	0.12729762931979624456
1,7,0	0.11207252440571630872
1,7,1	0.477916088909284251813
1,7,2	0.18125491600851962138
1,7,3	0.177744707453716367451
1,7,4	0.0510117632227634505693
1,8,0	0.145527460738514548321
1,8,1	0.234640848277533704751
1,8,2	0.26680354014354918941
1,8,3	0.194018240646572998593
1,8,4	0.159009910193829558938
1,9,0	0.290629041347428541438
1,9,1	0.253257915800487484872
1,9,2	0.164387646482117416187
1,9,3	0.155973310481256581154
1,9,4	0.135752085888709976322
1,10,0	0.134237220867315316266
1,10,1	0.183716970989617930655
1,10,2	0.0958352532583669475394
1,10,3	0.274223695216510389726
1,10,4	0.311986859668189415827
1,11,0	0
1,11,1	0
1,11,2	0
1,11,3	0
1,11,4	0
1,12,0	0
1,12,1	0
1,12,2	0
1,12,3	0
1,12,4	0
1,13,0	0
1,13,1	0
1,13,2	0
1,13,3	0
1,13,4	0
1,14,0	0
1,14,1	0
1,14,2	0
1,14,3	0
1,14,4	0
1,15,0	0
1,15,1	0
1,15,2	0
1,15,3	0
1,15,4	0
1,16,0	0
1,16,1	0
1,16,2	0
1,16,3	0
1,16,4	0
2,0,0	0.284821012521680176985
2,0,1	0.196209173257530236406
2,0,2	0.387092160642292141718
2,0,3	0.0663131996717862339809
2,0,4	0.0655644539067112108898
2,1,0	0.473712189692931649439
2,1,1	0.136617384836002368577
2,1,2	0.248156637446312547355
2,1,3	0.0296913140663465106565
2,1,4	0.111822473958406924018
2,2,0	0.165598445974563570862
2,2,1	0.426908451137886780943
2,2,2	0.144004576814248768746
2,2,3	0.159358238697991033093
2,2,4	0.104130287375309846357
2,3,0	0.0544615511927164747996
2,3,1	0.40671779289692162456
2,3,2	0.132990057422114519968
2,3,3	0.262579317162988266102
2,3,4	0.143251281325259114595
2,4,0	0.362828262299773848532
2,4,1	0.361570541838031091778
2,4,2	0.0496507453868328141886
2,4,3	0.101915182047022770283
2,4,4	0.124035268428339475178
2,5,0	0.272939967953168833513
2,5,1	0.369263776854677664037
2,5,2	0.098561590257239557389
2,5,3	0.220719399309540205737
2,5,4	0.038515265625373739368
2,6,0	0.133268813428566965817
2,6,1	0.0834925056582534285188
2,6,2	0.277191390643646752285
2,6,3	0.105214158630605799094
2,6,4	0.40083313163892705423
2,7,0	0
2,7,1	0
2,7,2	0
2,7,3	0
2,7,4	0
2,8,0	0
2,8,1	0
2,8,2	0
2,8,3	0
2,8,4	0
2,9,0	0
2,9,1	0
2,9,2	0
2,9,3	0
2,9,4	0
2,10,0	0
2,10,1	0
2,10,2	0
2,10,3	0
2,10,4	0
2,11,0	0
2,11,1	0
2,11,2	0
2,11,3	0
2,11,4	0
2,12,0	0
2,12,1	0
2,12,2	0
2,12,3	0
2,12,4	0
2,13,0	0
2,13,1	0
2,13,2	0
2,13,3	0
2,13,4	0
2,14,0	0
2,14,1	0
2,14,2	0
2,14,3	0
2,14,4	0
2,15,0	0
2,15,1	0
2,15,2	0
2,15,3	0
2,15,4	0
2,16,0	0
2,16,1	0
2,16,2	0
2,16,3	0
2,16,4	0
3,0,0	0.0387312581150972993866
3,0,1	0.28303407608419412983
3,0,2	0.163080725253392138722
3,0,3	0.512388077205954942767
3,0,4	0.00276586334136148931663
3,1,0	0.111992962117504120736
3,1,1	0.385206920230987062914
3,1,2	0.0606554226207790941985
3,1,3	0.342747346094210603932
3,1,4	0.0993973489365191182422
3,2,0	0.064617753770227359821
3,2,1	0.126433017417252556086
3,2,2	0.273906598879197815585
3,2,3	0.473039066626727624945
3,2,4	0.0620035633065946435121
3,3,0	0.28944029953186415781
3,3,1	0.128825985219477914692
3,3,2	0.202782584839400932135
3,3,3	0.12400042791951998608
3,3,4	0.254950702489737009241
3,4,0	0.129886746203838441581
3,4,1	0.0411129320925985222086
3,4,2	0.33874210098876589921
3,4,3	0.290527282268594394532
3,4,4	0.199730938446202742435
3,5,0	0.292870997684810788008
3,5,1	0.117912645522815094992
3,5,2	0.210515448172494469903
3,5,3	0.199497264897715620302
3,5,4	0.179203643722164026754
3,6,0	0.479063794211374305201
3,6,1	0.099440269964597290765
3,6,2	0.185891493892053538702
3,6,3	0.124183405159711542856
3,6,4	0.111421036772263322496
3,7,0	0.32579380768975598219
3,7,1	0.184637289371342200599
3,7,2	0.172051437284305862115
3,7,3	0.189666072541784362862
3,7,4	0.127851393112811592275
3,8,0	0.0964394030487843625634
3,8,1	0.0202732967584592201915
3,8,2	0.290077471675308525391
3,8,3	0.126584402113885165147
3,8,4	0.466625426403562726662
3,9,0	0.317297450581257412108
3,9,1	0.229308025737176859272
3,9,2	0.143721551604359289921
3,9,3	0.195561907639581236882
3,9,4	0.114111064437625201845
3,10,0	0.226666280651218503614
3,10,1	0.454278732713989893391
3,10,2	0.151186621859538803482
3,10,3	0.0515234921150348849883
3,10,4	0.116344872660217914515
3,11,0	0.0770863411202405033205
3,11,1	0.280426806260171718188
3,11,2	0.266715243733214647814
3,11,3	0.0665766333886795835388
3,11,4	0.309194975497693547118
3,12,0	0.0629337249824059617661
3,12,1	0.0909663491763704704982
3,12,2	0.0398796971547884559269
3,12,3	0.198541229295867661649
3,12,4	0.607678999390567450086
3,13,0	0
3,13,1	0
3,13,2	0
3,13,3	0
3,13,4	0
3,14,0	0
3,14,1	0
3,14,2	0
3,14,3	0
3,14,4	0
3,15,0	0
3,15,1	0
3,15,2	0
3,15,3	0
3,15,4	0
3,16,0	0
3,16,1	0
3,16,2	0
3,16,3	0
3,16,4	0
4,0,0	0.0457900078891320601619
4,0,1	0.204934095131028557984
4,0,2	0.221668814569414778231
4,0,3	0.299075586577414345295
4,0,4	0.228531495833010258383
4,1,0	0.0828701110882225331782
4,1,1	0.133480526115870060905
4,1,2	0.288108658548644484181
4,1,3	0.323971378552611724675
4,1,4	0.171569325694651197075
4,2,0	0.586810376454096747423
4,2,1	0.088528572194370513902
4,2,2	0.0198034392269826880864
4,2,3	0.146361501118869554591
4,2,4	0.158496111005680496035
4,3,0	0.0723375024500277608822
4,3,1	0.194523729306368609883
4,3,2	0.231530142416069665854
4,3,3	0.406626795414264947053
4,3,4	0.0949818304132690163476
4,4,0	0.184773757090860111447
4,4,1	0.346593148487372118316
4,4,2	0.0460245450540593544644
4,4,3	0.343370589971392362906
4,4,4	0.0792379593963160528184
4,5,0	0.0991732514863331198458
4,5,1	0.164841905335796415396
4,5,2	0.105091579335264003424
4,5,3	0.341778171821489884903
4,5,4	0.289115092021116576438
4,6,0	0.184265434420134999275
4,6,1	0.0944760135439406608063
4,6,2	0.263925212564315613353
4,6,3	0.330609485681087665577
4,6,4	0.126723853790521060928
4,7,0	0.282171592253381292966
4,7,1	0.126872342652127997352
4,7,2	0.30062919645541484308
4,7,3	0.267226010960623457178
4,7,4	0.0231008576784524094273
4,8,0	0.108022106845118989919
4,8,1	0.16843618805355516801
4,8,2	0.0407578143022929488087
4,8,3	0.473263706518601033027
4,8,4	0.209520184280431860262
4,9,0	0.19761024485652267485
4,9,1	0.189054196719948696049
4,9,2	0.0201589436903575376432
4,9,3	0.473771948795232446689
4,9,4	0.1194046659379386447
4,10,0	0.300001075838989969346
4,10,1	0.152903615676664020193
4,10,2	0.255936021700575595729
4,10,3	0.0671425513981250220413
4,10,4	0.224016735385645392731
4,11,0	0.169847149655092877172
4,11,1	0.198016924395963368679
4,11,2	0.147447263150521110754
4,11,3	0.479930688450887503048
4,11,4	0.00475797434753514031395
4,12,0	0
4,12,1	0
4,12,2	0
4,12,3	0
4,12,4	0
4,13,0	0
4,13,1	0
4,13,2	0
4,13,3	0
4,13,4	0
4,14,0	0
4,14,1	0
4,14,2	0
4,14,3	0
4,14,4	0
4,15,0	0
4,15,1	0
4,15,2	0
4,15,3	0
4,15,4	0
4,16,0	0
4,16,1	0
4,16,2	0
4,16,3	0
4,16,4	0
5,0,0	0.281813643501846530244
5,0,1	0.327940494115274928954
5,0,2	0.289252271338134918512
5,0,3	0.0704175198494335525818
5,0,4	0.0305760711953100697091
5,1,0	0.217974130386151153483
5,1,1	0.282091507038007669595
5,1,2	0.0955144255949383624781
5,1,3	0.377355711277539915418
5,1,4	0.0270642257033628990861
5,2,0	0.433996798421970088382
5,2,1	0.286678530404674896065
5,2,2	0.119850636271353919832
5,2,3	0.0193398972291760667747
5,2,4	0.140134137672825028975
5,3,0	0.266423448944564082681
5,3,1	0.138808357985560881684
5,3,2	0.155569858296921293805
5,3,3	0.129876724507673591986
5,3,4	0.309321610265280149885
5,4,0	0.513176146064894292864
5,4,1	0.327454731082376349392
5,4,2	0.0769744082076134371524
5,4,3	0.0702801589347730310044
5,4,4	0.012114555710342889639
5,5,0	0.14951517935918108107
5,5,1	0.177972666407851200362
5,5,2	0.320933900050251982514
5,5,3	0.147759232332134257307
5,5,4	0.20381902185058147876
5,6,0	0
5,6,1	0
5,6,2	0
5,6,3	0
5,6,4	0
5,7,0	0
5,7,1	0
5,7,2	0
5,7,3	0
5,7,4	0
5,8,0	0
5,8,1	0
5,8,2	0
5,8,3	0
5,8,4	0
5,9,0	0
5,9,1	0
5,9,2	0
5,9,3	0
5,9,4	0
5,10,0	0
5,10,1	0
5,10,2	0
5,10,3	0
5,10,4	0
5,11,0	0
5,11,1	0
5,11,2	0
5,11,3	0
5,11,4	0
5,12,0	0
5,12,1	0
5,12,2	0
5,12,3	0
5,12,4	0
5,13,0	0
5,13,1	0
5,13,2	0
5,13,3	0
5,13,4	0
5,14,0	0
5,14,1	0
5,14,2	0
5,14,3	0
5,14,4	0
5,15,0	0
5,15,1	0
5,15,2	0
5,15,3	0
5,15,4	0
5,16,0	0
5,16,1	0
5,16,2	0
5,16,3	0
5,16,4	0
6,0,0	0.151009017126550691527
6,0,1	0.175079769443001587452
6,0,2	0.0282274153166963472173
6,0,3	0.48822960384867602381
6,0,4	0.157454194265075349973
6,1,0	0.212902328245932310967
6,1,1	0.258913931784220104835
6,1,2	0.193758154800989464749
6,1,3	0.239525574126261482112
6,1,4	0.0949000110425966373563
6,2,0	0.279367198980385583355
6,2,1	0.0551810680613563064235
6,2,2	0.279492807881021080479
6,2,3	0.0476143677222805194117
6,2,4	0.338344557354956510355
6,3,0	0.143824039261586617138
6,3,1	0.149269283594120281389
6,3,2	0.3775025458628841633
6,3,3	0.0564490689240403347519
6,3,4	0.272955062357368603414
6,4,0	0.262914531416753507689
6,4,1	0.0699287583089532468431
6,4,2	0.129931583407652557127
6,4,3	0.370628731875995508606
6,4,4	0.166596394990645179735
6,5,0	0.106180706278989114876
6,5,1	0.170942939196671656981
6,5,2	0.0878336691570187006457
6,5,3	0.368219905707150010877
6,5,4	0.266822779660170516559
6,6,0	0.166080370584012173586
6,6,1	0.226293221207862912719
6,6,2	0.1652852233638442888
6,6,3	0.0850604590313384571512
6,6,4	0.357280725812942167777
6,7,0	0
6,7,1	0
6,7,2	0
6,7,3	0
6,7,4	0
6,8,0	0
6,8,1	0
6,8,2	0
6,8,3	0
6,8,4	0
6,9,0	0
6,9,1	0
6,9,2	0
6,9,3	0
6,9,4	0
6,10,0	0
6,10,1	0
6,10,2	0
6,10,3	0
6,10,4	0
6,11,0	0
6,11,1	0
6,11,2	0
6,11,3	0
6,11,4	0
6,12,0	0
6,12,1	0
6,12,2	0
6,12,3	0
6,12,4	0
6,13,0	0
6,13,1	0
6,13,2	0
6,13,3	0
6,13,4	0
6,14,0	0
6,14,1	0
6,14,2	0
6,14,3	0
6,14,4	0
6,15,0	0
6,15,1	0
6,15,2	0
6,15,3	0
6,15,4	0
6,16,0	0
6,16,1	0
6,16,2	0
6,16,3	0
6,16,4	0
7,0,0	0.260772993220859680122
7,0,1	0.120117042171962265716
7,0,2	0.221252321264620799778
7,0,3	0.119706011414876058913
7,0,4	0.278151631927681195492
7,1,0	0.054911418480935088249
7,1,1	0.303780376550718084569
7,1,2	0.27086362110539498522
7,1,3	0.335377298890638006446
7,1,4	0.0350672849723138355602
7,2,0	0.0893241114216364518374
7,2,1	0.496220480466361268587
7,2,2	0.0798529570923753578482
7,2,3	0.257728381696866296182
7,2,4	0.0768740693227606255647
7,3,0	0.0977153446497473268515
7,3,1	0.527275699789023328699
7,3,2	0.0726414632139792387693
7,3,3	0.145254857194432656105
7,3,4	0.157112635152817449474
7,4,0	0.0476265412569182895939
7,4,1	0.31537190271105141324
7,4,2	0.438520686730387659159
7,4,3	0.0801812054187742869447
7,4,4	0.118299663882868351076
7,5,0	0.274058769587665534783
7,5,1	0.141261762863915943964
7,5,2	0.309869778651758283507
7,5,3	0.153849088354569367369
7,5,4	0.120960600542090870377
7,6,0	0.517636756596645616554
7,6,1	0.113277480459305724639
7,6,2	0.203911989244676543779
7,6,3	0.0441327009017295103301
7,6,4	0.121041072797642604636
7,7,0	0.248104859113391707623
7,7,1	0.265650432510041379448
7,7,2	0.0828382086706275794303
7,7,3	0.255775626119099628772
7,7,4	0.147630873586839704705
7,8,0	0.0211308216779717867721
7,8,1	0.147603311997480507095
7,8,2	0.413052835388531438437
7,8,3	0.27337927302416027063
7,8,4	0.144833757911855997078
7,9,0	0.0808828913831773868801
7,9,1	0.323312842685919134695
7,9,2	0.266456901196095579407
7,9,3	0.174508113621570594794
7,9,4	0.154839251113237304163
7,10,0	0.0552300443730265095514
7,10,1	0.447924150964309691778
7,10,2	0.106172623299993280056
7,10,3	0.168852652516379082541
7,10,4	0.221820528846291436026
7,11,0	0.316334547473614804871
7,11,1	0.277333969944006159517
7,11,2	0.115246005568499763238
7,11,3	0.153538281162158607551
7,11,4	0.137547195851720664836
7,12,0	0.215388003544710762317
7,12,1	0.38296679410221336025
7,12,2	0.212858790937068352618
7,12,3	0.123954862929439712848
7,12,4	0.064831548486567812007
7,13,0	0.178025364968408779005
7,13,1	0.0854008210093542839057
7,13,2	0.327215108589580306984
7,13,3	0.189332176314314504196
7,13,4	0.220026529118342125936
7,14,0	0.184297461186470316048
7,14,1	0.243292268110585215848
7,14,2	0.100533329304320620553
7,14,3	0.378656803738244220341
7,14,4	0.0932201376603796272446
7,15,0	0.313614770015672051501
7,15,1	0.283770324616627097095
7,15,2	0.145558247722251170024
7,15,3	0.175991900312424726468
7,15,4	0.0810647573330249548781
7,16,0	0.288341089540175439472
7,16,1	0.116054536758908287433
7,16,2	0.289792826486023884496
7,16,3	0.149781916991578283266
7,16,4	0.156029630223314105361
8,0,0	0.312840157659790892903
8,0,1	0.0207952104801202890128
8,0,2	0.162218349638510428372
8,0,3	0.191726538194867325151
8,0,4	0.312419744026711064555
8,1,0	0.397946726173461259028
8,1,1	0.0491949649661127963264
8,1,2	0.158824560066212163155
8,1,3	0.129989362514798716534
8,1,4	0.264044386279415065045
8,2,0	0.224112535961480125761
8,2,1	0.383086610050248821559
8,2,2	0.0568888124503203214519
8,2,3	0.199119318633238534113
8,2,4	0.136792722904712197183
8,3,0	0.129830152586496350582
8,3,1	0.22810721555041955489
8,3,2	0.27996088995729899454
8,3,3	0.0302453163745735672673
8,3,4	0.331856425531211532708
8,4,0	0.181174469409431420624
8,4,1	0.120934067334219706677
8,4,2	0.306480663120442591111
8,4,3	0.206007355423373351289
8,4,4	0.185403444712532930306
8,5,0	0.0681206803912606261006
8,5,1	0.174386038527126183329
8,5,2	0.193257579249501851119
8,5,3	0.370864036233220368687
8,5,4	0.193371665598890970784
8,6,0	0.145847963542399078609
8,6,1	0.147690090678112374465
8,6,2	0.405231619155419316787
8,6,3	0.214340803005060507046
8,6,4	0.0868895236190087231405
8,7,0	0.309290961081318171452
8,7,1	0.0782628292564533253433
8,7,2	0.0349051622978889124316
8,7,3	0.200645413410726545586
8,7,4	0.376895633953613045194
8,8,0	0.388156277713151080122
8,8,1	0.195614440348499405223
8,8,2	0.0797424589758876450367
8,8,3	0.15022713660617035002
8,8,4	0.186259686356291519619
8,9,0	0.0405373111767897997881
8,9,1	0.32947459607696560438
8,9,2	0.183501478605212076729
8,9,3	0.163098248652505343462
8,9,4	0.28338836548852717559
8,10,0	0.191475137766599725817
8,10,1	0.308588003153151425558
8,10,2	0.192503009470325394279
8,10,3	0.240617401706000513898
8,10,4	0.066816447903922940428
8,11,0	0.337744095694570385045
8,11,1	0.0589211269793705222527
8,11,2	0.109887399340510080749
8,11,3	0.390329826598706346039
8,11,4	0.103117551386842665915
8,12,0	0.313051779989675043838
8,12,1	0.355146472433895969711
8,12,2	0.0542500905598721362028
8,12,3	0.0382100388005287775262
8,12,4	0.239341618216028072773
8,13,0	0
8,13,1	0
8,13,2	0
8,13,3	0
8,13,4	0
8,14,0	0
8,14,1	0
8,14,2	0
8,14,3	0
8,14,4	0
8,15,0	0
8,15,1	0
8,15,2	0
8,15,3	0
8,15,4	0
8,16,0	0
8,16,1	0
8,16,2	0
8,16,3	0
8,16,4	0
9,0,0	0.105578481431809210029
9,0,1	0.0636597257697200432644
9,0,2	0.246402908016098725079
9,0,3	0.29788033850141104909
9,0,4	0.286478546280960972518
9,1,0	0.200538071484335477426
9,1,1	0.303854431204818901068
9,1,2	0.30403397194134689055
9,1,3	0.0709880328378292187321
9,1,4	0.12058549253166951221
9,2,0	0.246733426424516519857
9,2,1	0.0600564474755442349265
9,2,2	0.25328545906406095702
9,2,3	0.342865061387302625268
9,2,4	0.0970596056485756628578
9,3,0	0.250116580003602336012
9,3,1	0.297901189465692996288
9,3,2	0.314136600566968395454
9,3,3	0.102612988509087014124
9,3,4	0.035232641454649258238
9,4,0	0.087983619538315368753
9,4,1	0.185035707518356143481
9,4,2	0.306612836442871438861
9,4,3	0.150578339154558278243
9,4,4	0.269789497345898770668
9,5,0	0.180275148596147611482
9,5,1	0.355339819657732044187
9,5,2	0.0690397777918416343445
9,5,3	0.202738213069730009288
9,5,4	0.192607040884548700712
9,6,0	0.132736491272513995666
9,6,1	0.169212792727867391169
9,6,2	0.347550637409858228296
9,6,3	0.252218530345262943965
9,6,4	0.0982815482444974409317
9,7,0	0
9,7,1	0
9,7,2	0
9,7,3	0
9,7,4	0
9,8,0	0
9,8,1	0
9,8,2	0
9,8,3	0
9,8,4	0
9,9,0	0
9,9,1	0
9,9,2	0
9,9,3	0
9,9,4	0
9,10,0	0
9,10,1	0
9,10,2	0
9,10,3	0
9,10,4	0
9,11,0	0
9,11,1	0
9,11,2	0
9,11,3	0
9,11,4	0
9,12,0	0
9,12,1	0
9,12,2	0
9,12,3	0
9,12,4	0
9,13,0	0
9,13,1	0
9,13,2	0
9,13,3	0
9,13,4	0
9,14,0	0
9,14,1	0
9,14,2	0
9,14,3	0
9,14,4	0
9,15,0	0
9,15,1	0
9,15,2	0
9,15,3	0
9,15,4	0
9,16,0	0
9,16,1	0
9,16,2	0
9,16,3	0
9,16,4	0
10,0,0	0.0824956654151260431712
10,0,1	0.0562233526817498777314
10,0,2	0.472030351888324098777
10,0,3	0.18654710188374242489
10,0,4	0.202703528131057555454
10,1,0	0.340948216454262636939
10,1,1	0.313907763057935356083
10,1,2	0.0302353501565467830787
10,1,3	0.223613342075297420687
10,1,4	0.0912953282559578031761
10,2,0	0.185009179393307078356
10,2,1	0.0752600778476823020102
10,2,2	0.313955796966744390681
10,2,3	0.302341100961678726122
10,2,4	0.123433844830587502843
10,3,0	0.533053051121140337954
10,3,1	0.22105515040429914934
10,3,2	0.0944759353328273544841
10,3,3	0.0603271765378311428469
10,3,4	0.0910886866039020153508
10,4,0	0.00343502566229904780013
10,4,1	0.353647077085542229036
10,4,2	0.00273833318907225198847
10,4,3	0.322907968448597319365
10,4,4	0.317271595614489151867
10,5,0	0.318260970650700986633
10,5,1	0.373638621042018838938
10,5,2	0.168735851484389363784
10,5,3	0.0558899175323128455197
10,5,4	0.083474639290577965078
10,6,0	0.188063102533101614221
10,6,1	0.247610977793778724845
10,6,2	0.109167236171083370983
10,6,3	0.14662174918894769308
10,6,4	0.308536934313088596844
10,7,0	0
10,7,1	0
10,7,2	0
10,7,3	0
10,7,4	0
10,8,0	0
10,8,1	0
10,8,2	0
10,8,3	0
10,8,4	0
10,9,0	0
10,9,1	0
10,9,2	0
10,9,3	0
10,9,4	0
10,10,0	0
10,10,1	0
10,10,2	0
10,10,3	0
10,10,4	0
10,11,0	0
10,11,1	0
10,11,2	0
10,11,3	0
10,11,4	0
10,12,0	0
10,12,1	0
10,12,2	0
10,12,3	0
10,12,4	0
10,13,0	0
10,13,1	0
10,13,2	0
10,13,3	0
10,13,4	0
10,14,0	0
10,14,1	0
10,14,2	0
10,14,3	0
10,14,4	0
10,15,0	0
10,15,1	0
10,15,2	0
10,15,3	0
10,15,4	0
10,16,0	0
10,16,1	0
10,16,2	0
10,16,3	0
10,16,4	0
11,0,0	0.2178687726409359056
11,0,1	0.503953407420690861795
11,0,2	0.203146720816613498938
11,0,3	0.0439295497378440210576
11,0,4	0.031101549383915712639
11,1,0	0.148997547577265230964
11,1,1	0.0760010263139315018504
11,1,2	0.281927946349130967643
11,1,3	0.328629351506121761956
11,1,4	0.164444128253550537648
11,2,0	0.389908252032465632136
11,2,1	0.1378875661642646762
11,2,2	0.244021457624120178341
11,2,3	0.122558410887363178176
11,2,4	0.105624313291786335194
11,3,0	0.0935683341618311629128
11,3,1	0.246277131985332725566
11,3,2	0.172766626243277386006
11,3,3	0.298989067486461190874
11,3,4	0.188398840123097534627
11,4,0	0.48434572481848441519
11,4,1	0.159072893743749642316
11,4,2	0.133846411182479961956
11,4,3	0.12953366623036284036
11,4,4	0.0932013040249231402258
11,5,0	0.162874661316762193669
11,5,1	0.152876582901243345398
11,5,2	0.286963089410192632029
11,5,3	0.311227180055338161001
11,5,4	0.0860584863164636679913
11,6,0	0.206547601463191125479
11,6,1	0.183680874460909830147
11,6,2	0.336588124981464011066
11,6,3	0.200492305394212624376
11,6,4	0.0726910937002224089658
11,7,0	0
11,7,1	0
11,7,2	0
11,7,3	0
11,7,4	0
11,8,0	0
11,8,1	0
11,8,2	0
11,8,3	0
11,8,4	0
11,9,0	0
11,9,1	0
11,9,2	0
11,9,3	0
11,9,4	0
11,10,0	0
11,10,1	0
11,10,2	0
11,10,3	0
11,10,4	0
11,11,0	0
11,11,1	0
11,11,2	0
11,11,3	0
11,11,4	0
11,12,0	0
11,12,1	0
11,12,2	0
11,12,3	0
11,12,4	0
11,13,0	0
11,13,1	0
11,13,2	0
11,13,3	0
11,13,4	0
11,14,0	0
11,14,1	0
11,14,2	0
11,14,3	0
11,14,4	0
11,15,0	0
11,15,1	0
11,15,2	0
11,15,3	0
11,15,4	0
11,16,0	0
11,16,1	0
11,16,2	0
11,16,3	0
11,16,4	0
12,0,0	0.110263428205825949335
12,0,1	0.364073317607111770664
12,0,2	0.310810746401835842184
12,0,3	0.135946114301503100609
12,0,4	0.0789063934837233372217
12,1,0	0.0602747590504674810702
12,1,1	0.314639940516753732259
12,1,2	0.223643332889286291978
12,1,3	0.312835602363474560267
12,1,4	0.0886063651800179344798
12,2,0	0.24050287224295098965
12,2,1	0.170273433478105231482
12,2,2	0.118620031467066811581
12,2,3	0.0999537261747670328465
12,2,4	0.37064993663710993444
12,3,0	0.155820638485478808725
12,3,1	0.113008700311200100278
12,3,2	0.0812141614944279987298
12,3,3	0.346937046820906728464
12,3,4	0.30301945288798636381
12,4,0	0.295098545381276052127
12,4,1	0.19053349751890773105
12,4,2	0.0733292162806339105685
12,4,3	0.113512746854625419323
