#size	8500
#dim	3
#dimVec	100,17,5
#volumeVec	85,5,1
0,0,0	0.264576850049185671542
0,0,1	0.11551580219412817549
0,0,2	0.0604967972867054210884
0,0,3	0.359538368502009666853
0,0,4	0.199872181967971065009
0,1,0	0.171295327067205946736
0,1,1	0.254254116801922353181
0,1,2	0.159345243143960261617
0,1,3	0.0201217919533375559125
0,1,4	0.394983521033573882546
0,2,0	0.230429301578999917353
0,2,1	0.149331631725096573057
0,2,2	0.158888689674655435709
0,2,3	0.276956550135131104434
0,2,4	0.184393826886116969435
0,3,0	0.0962300911581632647686
0,3,1	0.198453582315778502695
0,3,2	0.188987394770215879312
0,3,3	0.324182670371893704451
0,3,4	0.192146261383948648821
0,4,0	0.0945771313362670234488
0,4,1	0.145431561901071597159
0,4,2	0.106378581054002780848
0,4,3	0.133010657316628509023
0,4,4	0.520602068392030089509
0,5,0	0.160459047717594902372
0,5,1	0.103652555757498619018
0,5,2	0.0759343540735024797732
0,5,3	0.583742820623748241899
0,5,4	0.0762112218276557569781
0,6,0	0.125147686100527209002
0,6,1	0.422935841922142379223
0,6,2	0.338643028295750100963
0,6,3	0.0334907981619080531318
0,6,4	0.0797826455196722576763
0,7,0	0.199728861696241007158
0,7,1	0.0685515127021406745007
0,7,2	0.263022735621610809665
0,7,3	0.0976216699103307258671
0,7,4	0.371075220069676782789
0,8,0	0.198675451655005337929
0,8,1	0.235973490356498217182
0,8,2	0.140077786425342461682
0,8,3	0.230875689254858686457
0,8,4	0.194397582308295296738
0,9,0	0.104890867590651146737
0,9,1	0.467792318578878177994
0,9,2	0.0276621317592972071435
0,9,3	0.116173636498015103147
0,9,4	0.283481045573158364922
0,10,0	0.159999275263888970957
0,10,1	0.191414352990498903124
0,10,2	0.258589699790897958111
0,10,3	0.141029800454954695025
0,10,4	0.248966871499759472797
0,11,0	0.122517061218088788118
0,11,1	0.202255413992890967529
0,11,2	0.333894264948207997548
0,11,3	0.216168785111574865505
0,11,4	0.125164474729237381361
0,12,0	0.0656158863260174439333
0,12,1	0.0637175243817385527286
0,12,2	0.205539100787488684949
0,12,3	0.191346094019431625351
0,12,4	0.473781394485323693004
0,13,0	0
0,13,1	0
0,13,2	0
0,13,3	0
0,13,4	0
0,14,0	0
0,14,1	0
0,14,2	0
0,14,3	0
0,14,4	0
0,15,0	0
0,15,1	0
0,15,2	0
0,15,3	0
0,15,4	0
0,16,0	0
0,16,1	0
0,16,2	0
0,16,3	0
0,16,4	0
1,0,0	0.181840118672667530031
1,0,1	0.0338805476897949241357
1,0,2	0.517406881072313594916
