#size	800
#dim	3
#dimVec	100,4,2
#volumeVec	8,2,1
0,0,0	7.70283063023167255358
0,0,1	118.297169369768327377
0,1,0	6.0818049257642986475
0,1,1	113.215364444004028772
0,2,0	5.03471631457872285508
0,2,1	109.180648129425305996
0,3,0	2.15896949647949789848
0,3,1	108.021678632945808102
1,0,0	7.56898375685671761202
1,0,1	119.431016243143282587
1,1,0	13.9863464543728367711
1,1,1	106.444669788770445801
1,2,0	2.91978022668063466366
1,2,1	104.524889562089811038
1,3,0	2.88194486015875535757
1,3,1	102.642944701931055615
2,0,0	6.04607968541838182528
2,0,1	122.953920314581618072
2,1,0	8.25165705358298116629
2,1,1	115.702263260998636965
2,2,0	2.67646154577870636852
2,2,1	114.02580171521993057
2,3,0	2.60408043099675064105
2,3,1	112.421721284223179928
3,0,0	6.80325902640047653572
3,0,1	106.196740973599523396
3,1,0	3.65474181858777319681
3,1,1	103.541999155011750215
3,2,0	8.43803128816488473389
3,2,1	96.1039678668468655282
3,3,0	3.07262816829210635809
3,3,1	94.0313396985547591961
4,0,0	3.77640899150628264465
4,0,1	113.223591008493717304
4,1,0	2.76222219840557504022
4,1,1	111.461368810088142248
4,2,0	2.38709907978891833474
4,2,1	110.074269730299223943
4,3,0	5.75757179015395653644
4,3,1	105.316697940145267441
5,0,0	9.40659076354482442776
5,0,1	110.593409236455175598
5,1,0	2.8659421672242003311
5,1,1	108.727467069230975261
5,2,0	9.92714043061786671936
5,2,1	99.800326638613108543
5,3,0	2.42822626851728612125
5,3,1	98.3721003700958224192
6,0,0	8.02780783203926466985
6,0,1	108.972192167960735376
6,1,0	5.33751057461701969211
6,1,1	104.634681593343715648
6,2,0	4.57081077683808637696
6,2,1	101.063870816505629292
6,3,0	4.28859697335754348497
6,3,1	97.7752738431480857562
7,0,0	6.88876228973474112952
7,0,1	94.1112377102652588878
7,1,0	3.70766205290301700359
7,1,1	91.4035756573622418589
7,2,0	3.14802257340331895826
7,2,1	89.2555530839589228928
