#size	800
#dim	3
#dimVec	100,4,2
#volumeVec	8,2,1
0,0,0	11.0463502745145313744
0,0,1	100.953649725485468683
0,1,0	15.4564935847039559343
0,1,1	86.4971561407815127398
0,2,0	6.20475325984887349576
0,2,1	81.2924028809326392128
0,3,0	8.35399522929183969196
0,3,1	73.93840765164079952
1,0,0	11.7553277109248745826
1,0,1	84.2446722890751253932
1,1,0	9.91774812036552526166
1,1,1	75.3269241687096001436
1,2,0	9.92505492209120348049
1,2,1	66.4018692466183966527
1,3,0	11.7788714715487616335
1,3,1	55.6229977750696350583
2,0,0	17.3002876807432924428
2,0,1	104.69971231925670762
2,1,0	15.4483876008642040008
2,1,1	90.2513247183925035669
2,2,0	6.21742007302667087226
2,2,1	85.0339046453658326807
2,3,0	4.33226208961495978236
2,3,1	81.7016425557508729274
3,0,0	12.5779198555132473774
3,0,1	92.4220801444867526356
3,1,0	10.4822423772462852091
3,1,1	82.9398377672404674282
3,2,0	4.67902055581796544543
3,2,1	79.2608172114225019989
3,3,0	3.61790908681699730789
3,3,1	76.6429081246055046786
4,0,0	11.7406405074393596225
4,0,1	91.2593594925606404061
4,1,0	8.19775400749917416282
4,1,1	84.0616054850614662225
4,2,0	4.04545693575427960922
4,2,1	81.0161485493071866215
4,3,0	7.4124362687692907951
4,3,1	74.6037122805378958151
5,0,0	11.0026937727567426985
5,0,1	105.997306227243257279
5,1,0	17.0290262090657552735
5,1,1	89.9682800181775019915
5,2,0	11.6140467956923398342
5,2,1	79.3542332224851622094
5,3,0	5.03310434079721825788
5,3,1	75.3211288816879439359
6,0,0	12.931251838773740865
6,0,1	87.0687481612262591246
6,1,0	11.1894666325103915748
6,1,1	76.8792815287158675247
6,2,0	9.93759130227307982148
6,2,1	67.9416902264427877492
6,3,0	13.5245991824125150436
6,3,1	55.4170910440302727368
7,0,0	8.88958341222599552657
7,0,1	102.110416587774004468
7,1,0	14.4103920408459264275
7,1,1	88.7000245469280780217
7,2,0	14.2716593278512452131
7,2,1	75.4283652190768328441
7,3,0	4.99009822058203799007
7,3,1	71.4382669984947948419
8,0,0	33.238211458041165617
8,0,1	86.7617885419588343518
8,1,0	19.0078084496984195118
8,1,1	68.7539800922604148331
8,2,0	10.9396189224893757982
8,2,1	58.8143611697710390375
8,3,0	4.00606942412716663044
8,3,1	55.8082917456438724127
9,0,0	11.684572937395983171
9,0,1	113.315427062604016713
9,1,0	12.4640765949379357588
9,1,1	101.851350467666081009
9,2,0	7.85564766373621686151
9,2,1	94.9957028039298641761
9,3,0	22.1527371020449522897
9,3,1	73.8429657018849119471
10,0,0	22.8581140305233864816
10,0,1	90.1418859694766135618
10,1,0	14.7899868061883830554
10,1,1	76.351899163288230489
10,2,0	7.35615021442519291962
10,2,1	69.9957489488630375946
10,3,0	4.8774257477225068636
10,3,1	66.1183232011405307219
11,0,0	8.95999286609130988612
11,0,1	107.040007133908690165
11,1,0	5.06670621812297250226
11,1,1	102.973300915785717619
11,2,0	8.09922783236513783682
11,2,1	95.874073083420579787
11,3,0	5.27990138525733794387
11,3,1	91.5941716981632418418
12,0,0	10.2138946756249417184
12,0,1	97.7861053243750582911
12,1,0	8.28697254130237624496
12,1,1	90.4991327830726820097
12,2,0	12.4292690104244726006
12,2,1	79.0698637726482094282
12,3,0	5.90732891249097646349
12,3,1	74.1625348601572329868
13,0,0	13.7707863980895281663
13,0,1	100.229213601910471701
