#size	800
#dim	3
#dimVec	100,4,2
#volumeVec	8,2,1
0,0,0	3.78023941263114239379
0,0,1	123.219760587368857507
0,1,0	3.48464263000258766276
0,1,1	120.73511795736626985
0,2,0	6.19290676403104551305
0,2,1	115.542211193335224391
0,3,0	12.1821484858082565664
0,3,1	104.360062707526967861
1,0,0	13.6717957008939124744
1,0,1	85.3282042991060875117
1,1,0	4.65462749178394717816
1,1,1	81.6735768073221403418
1,2,0	4.69191595838922152024
1,2,1	77.9816608489329188142
1,3,0	4.25850357113977815229
1,3,1	74.7231572777931406862
2,0,0	6.93531574539693544982
2,0,1	111.064684254603064414
2,1,0	10.770434961399023871
2,1,1	101.294249293204040592
2,2,0	3.12492660668252888101
2,2,1	99.1693226865215117227
2,3,0	2.94602941766478051738
2,3,1	97.2232932688567312446
3,0,0	13.4645166165976810368
3,0,1	103.53548338340231888
3,1,0	14.6758399872068905512
3,1,1	89.8596433961954283651
3,2,0	20.6313994542942369375
3,2,1	70.2282439419011914397
3,3,0	4.11991895334524956462
3,3,1	67.1083249885559418868
4,0,0	3.93118324319261516439
4,0,1	101.06881675680738486
4,1,0	13.2601618589286713744
4,1,1	88.8086548978787134884
4,2,0	2.95274477886997920592
4,2,1	86.8559101190087342673
4,3,0	6.47428696057396021188
4,3,1	81.381623158434774061
5,0,0	3.46284746185234723679
5,0,1	97.5371525381476529235
5,1,0	35.5701681851158764726
5,1,1	62.9669843530317763364
5,2,0	4.4743052656373300275
5,2,1	59.492679087394446321
5,3,0	3.49918864097690024157
5,3,1	56.9934904464175460422
6,0,0	12.7302856982805626422
6,0,1	90.269714301719437409
6,1,0	14.1272701902332599262
6,1,1	77.1424441114861774646
6,2,0	3.43107198572429379461
6,2,1	74.7113721257618836544
6,3,0	2.72575200279029344072
6,3,1	72.9856201229715902054
7,0,0	10.3771887327052432862
7,0,1	102.622811267294756728
7,1,0	21.6703757328949969743
7,1,1	81.9524355343997597603
7,2,0	7.7230970142593964793
7,2,1	75.2293385201403632598
7,3,0	3.25652806416077071627
7,3,1	72.9728104559795925504
8,0,0	22.5604941923722333002
8,0,1	79.4395058076277666981
8,1,0	18.3404859358597450199
8,1,1	62.0990198717680216521
8,2,0	7.46100886423775510768
8,2,1	55.6380110075302665683
8,3,0	3.1138561315978530988
8,3,1	53.5241548759324134617
9,0,0	16.414105493192185873
9,0,1	95.5858945068078141236
9,1,0	4.75059206354976172994
9,1,1	91.8353024432580523698
9,2,0	10.8480811965141631242
9,2,1	81.987221246743889301
9,3,0	7.19818903039026560583
9,3,1	75.7890322163536236805
10,0,0	11.4659449698279862087
10,0,1	85.5340550301720137921
10,1,0	1.39767380527994798222
10,1,1	85.1363812248920657985
10,2,0	16.7342902698353969675
10,2,1	69.4020909550566688431
10,3,0	1.67622083735215829424
10,3,1	68.7258701177045105493
11,0,0	6.60484259194583539585
11,0,1	84.3951574080541645564
11,1,0	13.242743758102956779
11,1,1	72.1524136499512077844
11,2,0	10.799310259763093744
11,2,1	62.3531033901881140726
11,3,0	13.4553486944080504788
11,3,1	49.8977546957800635954
12,0,0	24.5089519881783026948
12,0,1	94.4910480118216972653
12,1,0	11.7439836530512325182
12,1,1	83.7470643587704647801
12,2,0	28.2834149791922112201
12,2,1	56.4636493795782535392
12,3,0	1.88936341732651641575
12,3,1	55.5742859622517371421
13,0,0	45.8837900676752960642
13,0,1	57.1162099323247039601
13,1,0	7.46366145250031027755
13,1,1	50.652548479824393686
13,2,0	12.379793780713116225
13,2,1	39.2727546991112774488
13,3,0	2.79723641699906569089
13,3,1	37.4755182821122117577
14,0,0	20.7542939313354811836
14,0,1	88.2457060686645189049
14,1,0	10.9528953168252781028
14,1,1	78.292810751839240789
14,2,0	22.080338009556584827
14,2,1	57.212472742282655936
14,3,0	5.33169797134325727794
14,3,1	52.8807747709393986511
15,0,0	30.3872542214163279001
15,0,1	77.6127457785836720391
15,1,0	3.50123024785899379847
15,1,1	75.1115155307246782287
15,2,0	13.1764246262861443168
15,2,1	62.9350909044385339805
15,3,0	2.33758409684498623892
15,3,1	61.5975068075935477535
16,0,0	49.5008248437068461116
