#size	800
#dim	3
#dimVec	100,4,2
#volumeVec	8,2,1
0,0,0	1.23600534016788612913
0,0,1	13.7639946598321138722
0,1,0	1.21340569391655339463
0,1,1	13.5505889659155604778
0,2,0	1.19320357036126726462
0,2,1	13.3573853955542932127
0,3,0	1.17510355813428226095
0,3,1	13.1822818374200109509
1,0,0	1.18660428737529421409
1,0,1	18.8133957126247057905
1,1,0	1.17397001656484354542
1,1,1	18.6394256960598622419
1,2,0	1.16228445783208218832
1,2,1	18.477141238227780054
1,3,0	1.1514633719379140707
1,3,1	18.3256778662898659835
2,0,0	1.78534227862086871319
2,0,1	22.2146577213791312829
2,1,0	1.70703012724312931637
2,1,1	21.5076275941360019663
2,2,0	1.63839841518473705595
2,2,1	20.869229178951264914
2,3,0	1.57794460858787437437
2,3,1	20.2912845703633905377
3,0,0	1.72306678610033195214
3,0,1	21.2769332138996680476
3,1,0	1.6512982251118969309
3,1,1	20.6256349887877711187
3,2,0	1.58829173596759467082
3,2,1	20.037343252820176448
3,3,0	1.53270785286352257911
3,3,1	19.5046353999566538674
4,0,0	1.48783562341480271661
4,0,1	17.5121643765851972858
4,1,0	1.43992093562871539944
4,1,1	17.0722434409564818858
4,2,0	1.39756237129319504161
4,2,1	16.6746810696632868434
4,3,0	1.35997158727176488597
4,3,1	16.3147094823915219577
5,0,0	1.48769845583345985507
5,0,1	17.5123015441665401456
5,1,0	1.43980222847895967316
5,1,1	17.0724993156875804734
5,2,0	1.39745940024700834663
5,2,1	16.6750399154405721247
5,3,0	1.35988208433321762134
5,3,1	16.3151578311073545049
6,0,0	1.54648977925204391944
6,0,1	18.4535102207479560811
6,1,0	1.49269122769671320149
6,1,1	17.9608189930512428794
6,2,0	1.44521877285860782085
6,2,1	17.5156002201926350587
6,3,0	1.40315542727358091434
6,3,1	17.1124447929190541436
7,0,0	1.95706166221034846733
7,0,1	25.0429383377896515352
7,1,0	1.86120446983052230156
7,1,1	24.181733867959129233
7,2,0	1.77748994268984818201
7,2,1	23.4042439252692810476
7,3,0	1.7039722082923680831
7,3,1	22.7002717169769129626
8,0,0	1.4276880126603696524
8,0,1	16.5723119873396303441
8,1,0	1.38583405365701160577
8,1,1	16.1864779336826187378
8,2,0	1.34875240300387554788
8,2,1	15.8377255306787431913
8,3,0	1.31578332183833064163
8,3,1	15.5219422088404125516
9,0,0	1.53786672003821206218
9,0,1	18.4621332799617879419
9,1,0	1.48525080208633422109
9,1,1	17.976882477875453719
9,2,0	1.4387828653887531847
9,2,1	17.5380996124867005338
9,3,0	1.3975764194451478728
9,3,1	17.1405231930415526583
10,0,0	1.16690680573621672212
10,0,1	13.8330931942637832795
10,1,0	1.1522671239596737994
10,1,1	13.6808260703041094791
10,2,0	1.13901445880073025742
10,2,1	13.5418116115033792214
10,3,0	1.12700058088140013003
10,3,1	13.4148110306219790905
11,0,0	1.72583407255774019492
11,0,1	21.2741659274422598071
11,1,0	1.65366319328875332464
11,1,1	20.6205027341535064803
11,2,0	1.59031799406713443459
11,2,1	20.0301847400863720448
11,3,0	1.53444774352044035245
11,3,1	19.4957369965659316931
12,0,0	1.60785554347856849051
12,0,1	19.3921444565214315114
12,1,0	1.54773670169103774578
12,1,1	18.8444077548303937624
12,2,0	1.494797305328677832
12,2,1	18.3496104495017159329
12,3,0	1.44797411262331983915
12,3,1	17.9016363368783960937
13,0,0	1.1145050011871282089
13,0,1	12.8854949988128717926
13,1,0	1.10430262163380263026
13,1,1	12.7811923771790691617
13,2,0	1.09507450314912060647
13,2,1	12.6861178740299485549
13,3,0	1.08671594451915285795
13,3,1	12.5994019295107956965
14,0,0	1.90593203930322239959
14,0,1	24.0940679606967776
14,1,0	1.81500268087668695195
14,1,1	23.2790652798200906493
14,2,0	1.73554562639801740107
14,2,1	22.5435196534220732498
14,3,0	1.66573442688524859102
14,3,1	21.8777852265368246594
15,0,0	1.32733946996377367544
15,0,1	16.6726605300362263271
15,1,0	1.29844561763673268671
15,1,1	16.3742149123994936398
15,2,0	1.2724605097604608741
15,2,1	16.1017544026390327649
15,3,0	1.24903417352961206661
15,3,1	15.8527202291094206988
16,0,0	1.90505775505789763441
16,0,1	24.0949422449421023634
16,1,0	1.81424971031171100491
16,1,1	23.2806925346303913577
16,2,0	1.73489643513786093133
16,2,1	22.545796099492530426
16,3,0	1.66517409560538512349
16,3,1	21.8806220038871453056
17,0,0	1.72496469533771096792
17,0,1	21.2750353046622890374
17,1,0	1.65292362644869031234
17,1,1	20.6221116782135987233
17,2,0	1.58968682510130105323
17,2,1	20.0324248531122976694
17,3,0	1.53390761005830529085
17,3,1	19.4985172430539923771
18,0,0	1.66746774287572141395
18,0,1	20.3325322571242785904
18,1,0	1.60124851270450479905
18,1,1	19.7312837444197737916
18,2,0	1.54303854285643228907
18,2,1	19.1882452015633414993
18,3,0	1.49163054983019599
18,3,1	18.6966146517331455075
19,0,0	1.30693134826100496059
19,0,1	14.6930686517389950379
19,1,0	1.27712344853842502438
19,1,1	14.4159452032005700141
19,2,0	1.25058468783455583012
19,2,1	14.1653605153660141838
19,3,0	1.22689145300547817607
19,3,1	13.9384690623605360087
20,0,0	1.60780358268644114113
20,0,1	19.392196417313558858
20,1,0	1.54769239894651760583
20,1,1	18.8445040183670412502
20,2,0	1.49475943635088318778
20,2,1	18.3497445820161580628
20,3,0	1.44794167257405812876
20,3,1	17.9018029094420999363
21,0,0	1.9033228787624575434
21,0,1	24.0966771212375424523
21,1,0	1.81279675084157688406
21,1,1	23.2838803703959655693
21,2,0	1.73367434368654676038
21,2,1	22.550206026709418811
21,3,0	1.66414255497093878562
21,3,1	21.8860634717384800255
22,0,0	1.31952598403503663775
22,0,1	16.6804740159649633625
22,1,0	1.29152034446844223871
22,1,1	16.3889536714965211237
22,2,0	1.2663139143077079198
22,2,1	16.1226397571888132032
22,3,0	1.24357180501100821914
22,3,1	15.879067952177804984
23,0,0	1.54663671966460994963
23,0,1	18.4533632803353900495
23,1,0	1.49280641009371271388
23,1,1	17.9605568702416773363
23,2,0	1.44530889432817914112
23,2,1	17.5152479759134981959
23,3,0	1.40322567168600772787
23,3,1	17.1120223042274904688
24,0,0	1.54774411808830762369
24,0,1	18.4522558819116923763
24,1,0	1.49375973678222090249
24,1,1	17.9584961451294714725
24,2,0	1.44613170978899041553
24,2,1	17.5123644353404810583
24,3,0	1.40393743426578162289
24,3,1	17.1084270010746994362
25,0,0	1.72666685095494796967
25,0,1	21.273333149045052029
25,1,0	1.65437297641507299699
25,1,1	20.6189601726299790319
25,2,0	1.59092485155420345873
25,2,1	20.0280353210757755753
25,3,0	1.5349679845154084475
25,3,1	19.4930673365603671261
26,0,0	1.8977605420664452687
26,0,1	24.1022394579335547376
26,1,0	1.80812828426413704352
26,1,1	23.2941111736694176932
26,2,0	1.72974011288081037897
26,2,1	22.5643710607886073122
26,3,0	1.66081586596753967339
26,3,1	21.9035551948210676365
27,0,0	1.60785834564179396552
27,0,1	19.3921416543582060318
27,1,0	1.54773909065495359145
27,1,1	18.8444025637032524425
27,2,0	1.4947993531371402509
27,2,1	18.3496032105661121912
27,3,0	1.44797587602380024721
27,3,1	17.9016273345423119444
28,0,0	1.7195906519880909065
28,0,1	21.2804093480119090945
28,1,0	1.64834344101929536255
28,1,1	20.6320659069926137345
28,2,0	1.58577087945640446789
28,2,1	20.0462950275362092618
28,3,0	1.53055054375981378404
28,3,1	19.5157444837763954792
29,0,0	1.72498469676281258693
29,0,1	21.2750153032371874182
29,1,0	1.65294277557041931594
29,1,1	20.6220725276667681027
29,2,0	1.58970494184602961784
29,2,1	20.0323675858207384832
29,3,0	1.53392459618802845956
29,3,1	19.4984429896327100228
30,0,0	1.24622736382853993608
30,0,1	13.7537726361714600642
30,1,0	1.22241032543515602056
30,1,1	13.5313623107363040447
30,2,0	1.20114697309090710309
30,2,1	13.3302153376453969402
30,3,0	1.18211966293158480406
30,3,1	13.1480956747138121362
31,0,0	2.07656087818001199442
31,0,1	26.9234391218199880045
31,1,0	1.96813622526967057971
31,1,1	25.9553028965503174274
31,2,0	1.87367207806500519682
31,2,1	25.0816308184853122305
31,3,0	1.7908880396859947657
31,3,1	24.290742778799317465
32,0,0	1.84427603109428521488
32,0,1	23.1557239689057147783
32,1,0	1.75987756234471162827
32,1,1	22.3958464065610031515
32,2,0	1.68601418142079634353
32,2,1	21.7098322251402068104
32,3,0	1.62102998696705522615
32,3,1	21.0888022381731515872
33,0,0	1.60485617402548063465
33,0,1	19.3951438259745193651
33,1,0	1.54517979010338929815
33,1,1	18.8499640358711300671
33,2,0	1.49261113025556505082
33,2,1	18.3573529056155650176
33,3,0	1.44610019578605710367
33,3,1	17.9112527098295079148
34,0,0	1.54975026700102434937
34,0,1	20.4502497329989756485
34,1,0	1.50015341584199631442
34,1,1	19.950096317156979335
34,2,0	1.45596307479994352212
34,2,1	19.4941332423570358161
34,3,0	1.41644029339880866698
34,3,1	19.0776929489582271465
35,0,0	1.48380663918381680859
35,0,1	19.5161933608161831909
35,1,0	1.44094115148386749592
35,1,1	19.0752522093323156945
35,2,0	1.40257822422361440415
35,2,1	18.6726739851087012896
35,3,0	1.36813541175589124203
35,3,1	18.3045385733528100502
36,0,0	1.71925426865955321271
36,0,1	21.2807457313404467872
36,1,0	1.64804681117184372572
36,1,1	20.6326989201686030635
36,2,0	1.58550905171178250846
36,2,1	20.0471898684568205547
36,3,0	1.53031921645626078291
36,3,1	19.5168706520005597709
37,0,0	1.66082110951190769024
37,0,1	20.3391788904880923099
37,1,0	1.59555912227177603877
37,1,1	19.7436197682163162691
37,2,0	1.53815419233248848907
37,2,1	19.205465575883827781
37,3,0	1.48742674119577920173
37,3,1	18.718038834688048579
38,0,0	1.66740215108549117502
38,0,1	20.3325978489145088243
38,1,0	1.60119226948238424166
38,1,1	19.7314055794321245845
38,2,0	1.54299021929981124233
38,2,1	19.1884153601323133413
38,3,0	1.49158895738569200417
38,3,1	18.6968264027466213369
39,0,0	1.48785450436303495639
39,0,1	17.5121454956369650424
39,1,0	1.43993793518198856117
39,1,1	17.0722075604549764823
39,2,0	1.39757763195507614244
39,2,1	16.6746299284999003401
39,3,0	1.35998525858686751294
39,3,1	16.3146446699130328265
40,0,0	1.607768403129753306
40,0,1	19.3922315968702466942
40,1,0	1.54766198315665506348
40,1,1	18.8445696137135916305
40,2,0	1.49473306685249921757
40,2,1	18.3498365468610924109
40,3,0	1.44791875796695760097
40,3,1	17.9019177888941348128
41,0,0	1.6077776728600569621
41,0,1	19.3922223271399430371
41,1,0	1.54766987497078687558
41,1,1	18.8445524521691561617
41,2,0	1.49473982372976239299
41,2,1	18.3498126284393937684
41,3,0	1.447924570003681046
41,3,1	17.901888058435712724
42,0,0	1.56566116380955714163
42,0,1	23.4343388361904428618
42,1,0	1.51977687435257728286
42,1,1	22.9145619618378655769
42,2,0	1.47844209022862761542
42,2,1	22.4361198716092379597
42,3,0	1.44108531703464434141
42,3,1	21.9950345545745936191
43,0,0	1.42785275534987056239
43,0,1	16.5721472446501294374
43,1,0	1.38597723858898654839
43,1,1	16.1861700060611428884
43,2,0	1.34887708588259802513
43,2,1	15.8372929201785448642
43,3,0	1.31589207479827838049
43,3,1	15.5214008453802664823
44,0,0	1.36462803502407277532
44,0,1	15.6353719649759272236
44,1,0	1.32916399299028331333
44,1,1	15.3062079719856439109
44,2,0	1.29765973296514302183
44,2,1	15.0085482390205008901
44,3,0	1.26958514014256288632
44,3,1	14.7389630988779380032
45,0,0	1.78485960173364238571
45,0,1	22.21514039826635762
45,1,0	1.70661911636148183743
45,1,1	21.5085212819048757823
45,2,0	1.63804735998620807562
45,2,1	20.8704739219186677038
45,3,0	1.57764397952273762273
45,3,1	20.2928299423959300814
46,0,0	1.48795482155860477015
46,0,1	17.5120451784413952295
46,1,0	1.44002441932869005301
46,1,1	17.072020759112705177
46,2,0	1.39765236155056185498
46,2,1	16.6743683975621433228
46,3,0	1.36004996054164405378
46,3,1	16.3143184370204992681
47,0,0	1.66241448337443099425
47,0,1	20.3375855166255690102
47,1,0	1.5969310058757933649
47,1,1	19.7406545107497756429
47,2,0	1.53933856108864847644
47,2,1	19.2013159496611271661
47,3,0	1.48845161407821022605
47,3,1	18.7128643355829169369
48,0,0	1.7714233668422033097
48,0,1	22.2285766331577966867
48,1,0	1.69521093084705172884
48,1,1	21.5333657023107449581
48,2,0	1.62833187296503368354
48,2,1	20.905033829345711277
48,3,0	1.5693487993535142008
48,3,1	20.3356850299921970773
49,0,0	1.54785451347966929506
49,0,1	18.4521454865203307083
49,1,0	1.49385634646027832693
49,1,1	17.9582891400600523808
49,2,0	1.44621635261511001069
49,2,1	17.5120727874449423692
49,3,0	1.4040116735166426002
49,3,1	17.1080611139282997672
50,0,0	1.60427155810064555317
50,0,1	19.395728441899354447
50,1,0	1.54466224931978013185
50,1,1	18.8510661925795743148
50,2,0	1.49215338558696908116
50,2,1	18.3589128069926052333
50,3,0	1.44569552784102853618
50,3,1	17.9132172791515766972
51,0,0	1.48784274899525475219
51,0,1	17.5121572510047452467
51,1,0	1.43992762755409727557
51,1,1	17.0722296234506479718
51,2,0	1.39756856739854357476
51,2,1	16.6746610560521043975
51,3,0	1.35997726775649154451
51,3,1	16.3146837882956128526
52,0,0	1.43380935149744238269
52,0,1	18.5661906485025576131
52,1,0	1.39537036340783327209
52,1,1	18.1708202850947243435
52,2,0	1.36092092926737281131
52,2,1	17.8098993558273515341
52,3,0	1.32995574854540260631
52,3,1	17.4799436072819489273
53,0,0	1.78640398290345658416
53,0,1	22.21359601709654342
53,1,0	1.70793157143978867839
53,1,1	21.5056644456567547397
53,2,0	1.6391663217056488312
53,2,1	20.8664981239511059079
53,3,0	1.5786005879209827346
53,3,1	20.2878975360301231686
54,0,0	1.60778277597161865851
54,0,1	19.3922172240283813404
54,1,0	1.54767396612236151569
54,1,1	18.8445432579060198237
54,2,0	1.49474310097517464144
54,2,1	18.3498001569308451849
54,3,0	1.44792718989443398988
54,3,1	17.9018729670364111946
55,0,0	1.54614380466768007222
55,0,1	18.4538561953323199238
55,1,0	1.49237733413253423147
55,1,1	17.9614788611997856938
55,2,0	1.44493472913203931975
55,2,1	17.5165441320677463758
55,3,0	1.40289887100890060291
55,3,1	17.1136452610588457729
56,0,0	1.36423274487714191595
56,0,1	15.6357672551228580856
56,1,0	1.32882637301564210798
56,1,1	15.3069408821072159774
56,2,0	1.29737081292412468865
