#size	800
#dim	3
#dimVec	100,4,2
#volumeVec	8,2,1
0,0,0	11.046350274517148903896668343804776668548583984375
0,0,1	100.9536497254828617542443680576980113983154296875
0,1,0	15.4564935846818816145287200924940407276153564453125
0,1,1	86.497156140800967705217772163450717926025390625
0,2,0	6.204753259891131023096022545360028743743896484375
0,2,1	81.2924028809098189185533556155860424041748046875
0,3,0	8.3539952292678538725567705114372074604034423828125
0,3,1	73.938407651641995244062854908406734466552734375
1,0,0	11.7553277108693752239787500002421438694000244140625
1,0,1	84.2446722891305768143865861929953098297119140625
1,1,0	9.9177481204681701143499594763852655887603759765625
1,1,1	75.3269241686624155818208237178623676300048828125
1,2,0	9.9250549219097248254684018320403993129730224609375
1,2,1	66.40186924675271029627765528857707977294921875
1,3,0	11.778871471676911397707954165525734424591064453125
1,3,1	55.62299777507580955671073752455413341522216796875
2,0,0	17.3002876805870613452498218975961208343505859375
2,0,1	104.6997123194129670764596085064113140106201171875
2,1,0	15.4483876008661571432867276598699390888214111328125
2,1,1	90.2513247185466838118372834287583827972412109375
2,2,0	6.2174200731772035766198314377106726169586181640625
2,2,1	85.033904645369517538711079396307468414306640625
2,3,0	4.33226208944944080059258340043015778064727783203125
2,3,1	81.7016425559201024952926672995090484619140625
3,0,0	12.5779198555824276439807363203726708889007568359375
3,0,1	92.422080144417662950218073092401027679443359375
3,1,0	10.4822423771249955137818687944673001766204833984375
3,1,1	82.93983776729265855465200729668140411376953125
3,2,0	4.67902055586891751914890846819616854190826416015625
3,2,1	79.2608172114237419236815185286104679107666015625
3,3,0	3.617909086812790775411485810764133930206298828125
3,3,1	76.6429081246108552250007051043212413787841796875
4,0,0	11.7406405073530297755723950103856623172760009765625
4,0,1	91.25935949264703594963066279888153076171875
4,1,0	8.19775400758697259107066201977431774139404296875
4,1,1	84.0616054850599851988590671680867671966552734375
4,2,0	4.04545693575995723989535690634511411190032958984375
4,2,1	81.016148549300027070785290561616420745849609375
4,3,0	7.41243626878089667542326424154452979564666748046875
4,3,1	74.6037122805191330598972854204475879669189453125
5,0,0	11.0026937726629494562757827225141227245330810546875
5,0,1	105.997306227337190875914529897272586822509765625
5,1,0	17.029026209092837262915054452605545520782470703125
5,1,1	89.968280018244286111439578235149383544921875
5,2,0	11.6140467957156321432421464123763144016265869140625
5,2,1	79.354233222528591795708052814006805419921875
5,3,0	5.03310434083101565505558028235100209712982177734375
5,3,1	75.3211288816975894633287680335342884063720703125
6,0,0	12.9312518387804065156387878232635557651519775390625
6,0,1	87.0687481612196307878548395819962024688720703125
6,1,0	11.1894666324963640846590351429767906665802001953125
6,1,1	76.8792815287232969012620742432773113250732421875
6,2,0	9.9375913021421151682943673222325742244720458984375
6,2,1	67.9416902265810875860552187077701091766357421875
6,3,0	13.5245991825459697111000423319637775421142578125
6,3,1	55.41709104403513919123724917881190776824951171875
7,0,0	8.8895834122545540623150372994132339954376220703125
7,0,1	102.110416587745504557460662908852100372314453125
7,1,0	14.410392040794224755018149153329432010650634765625
7,1,1	88.700024546951254933446762152016162872314453125
7,2,0	14.271659327820398033281890093348920345306396484375
7,2,1	75.42836521913085334745119325816631317138671875
7,3,0	4.99009822063246932799529531621374189853668212890625
7,3,1	71.4382669984983778022069600410759449005126953125
8,0,0	33.23821145795954379309478099457919597625732421875
8,0,1	86.7617885420404491014778614044189453125
8,1,0	19.007808449688216256845407770015299320220947265625
8,1,1	68.753980092352236397346132434904575347900390625
8,2,0	10.939618922547278856427510618232190608978271484375
8,2,1	58.8143611698050534641879494301974773406982421875
8,3,0	4.0060694241526721981472292100079357624053955078125
8,3,1	55.8082917456523688315428444184362888336181640625
9,0,0	11.6845729373858358002280510845594108104705810546875
9,0,1	113.315427062614304531962261535227298736572265625
9,1,0	12.464076595072782538409228436648845672607421875
9,1,1	101.8513504675414651501341722905635833740234375
9,2,0	7.85564766372798573002000921405851840972900390625
9,2,1	94.9957028038134723146868054755032062530517578125
9,3,0	22.15273710193380196642465307377278804779052734375
9,3,1	73.8429657018795779777065035887062549591064453125
10,0,0	22.858114030478130729306940338574349880218505859375
10,0,1	90.141885969521894139688811264932155609130859375
10,1,0	14.789986806192192858588896342553198337554931640625
10,1,1	76.351899163329647990394732914865016937255859375
10,2,0	7.35615021445517225373578185099177062511444091796875
10,2,1	69.995748948874478401194210164248943328857421875
10,3,0	4.87742574772759152068601906648837029933929443359375
10,3,1	66.118323201146921519466559402644634246826171875
11,0,0	8.9599928661701824239571578800678253173828125
11,0,1	107.0400071338297465217692661099135875701904296875
11,1,0	5.06670621810286103681164604495279490947723388671875
11,1,1	102.9733009157268810440655215643346309661865234375
11,2,0	8.0992278322786770416996660060249269008636474609375
11,2,1	95.874073083448223542291088961064815521240234375
11,3,0	5.279901385288127357853227294981479644775390625
11,3,1	91.594171698160124606147292070090770721435546875
12,0,0	10.21389467568368303318493417464196681976318359375
12,0,1	97.7861053243163524939518538303673267364501953125
12,1,0	8.28697254123408555415153387002646923065185546875
12,1,1	90.4991327830822598343729623593389987945556640625
12,2,0	12.4292690104152310226481858990155160427093505859375
12,2,1	79.0698637726670625625047250650823116302490234375
12,3,0	5.90732891251166503110425765044055879116058349609375
12,3,1	74.1625348601554179595041205175220966339111328125
13,0,0	13.7707863980012721327739200205542147159576416015625
13,0,1	100.22921360199876517071970738470554351806640625
13,1,0	24.605617022813898842059643357060849666595458984375
13,1,1	76.6235965791848201433822396211326122283935546875
13,2,0	8.7035168726961611440628985292278230190277099609375
13,2,1	68.9200797064886501175351440906524658203125
13,3,0	8.3374985827743213206986183649860322475433349609375
13,3,1	61.5825811237143199150523287244141101837158203125
14,0,0	26.045936476127291570037414203397929668426513671875
14,0,1	100.9540635238727190881036221981048583984375
14,1,0	13.8372175450639129934415905154310166835784912109375
14,1,1	88.1168459788087830020231194794178009033203125
14,2,0	8.196518527005753895764428307302296161651611328125
14,2,1	80.920327451803046869827085174620151519775390625
14,3,0	12.65667049091663187709855264984071254730224609375
14,3,1	69.2636569608863936764464597217738628387451171875
15,0,0	11.111516187317381110233327490277588367462158203125
15,0,1	92.8884838126826792858992121182382106781005859375
15,1,0	5.840776533653620816721740993671119213104248046875
15,1,1	88.047707279029083338173222728073596954345703125
15,2,0	13.60928104652408165975430165417492389678955078125
15,2,1	75.438426232505008783846278674900531768798828125
15,3,0	5.44813503831444467806477405247278511524200439453125
15,3,1	70.9902911941905045978273847140371799468994140625
16,0,0	26.441452687169746837980710552074015140533447265625
16,0,1	100.5585473128301856604593922384083271026611328125
16,1,0	18.397596026114541700735571794211864471435546875
16,1,1	83.160951286715686592287966050207614898681640625
16,2,0	7.2171413829006159090795335941947996616363525390625
16,2,1	76.94380990381506535413791425526142120361328125
16,3,0	4.929802532136232429138544830493628978729248046875
16,3,1	73.01400737167881516143097542226314544677734375
17,0,0	7.31362984336109800409531089826487004756927490234375
17,0,1	94.6863701566390005837092758156359195709228515625
17,1,0	5.84874233817358035736333476961590349674224853515625
17,1,1	89.8376278184653784819602151401340961456298828125
17,2,0	14.6862563686146376795704782125540077686309814453125
17,2,1	76.15137144985072836789186112582683563232421875
17,3,0	11.082211286806394667792119435034692287445068359375
17,3,1	66.06916016304427330396720208227634429931640625
18,0,0	11.1036425513678391752137031289748847484588623046875
18,0,1	94.8963574486321164158653118647634983062744140625
18,1,0	6.41808203746612804252436035312712192535400390625
18,1,1	89.4782754111660096896230243146419525146484375
18,2,0	4.6742601133513090871929307468235492706298828125
18,2,1	85.80401529781471481328480876982212066650390625
18,3,0	4.24902472857179791532189483405090868473052978515625
18,3,1	82.5549905692428893644319032318890094757080078125
19,0,0	12.1122596344012105618048735777847468852996826171875
19,0,1	91.887740365598716607564711011946201324462890625
19,1,0	9.5125447358864168023728780099190771579742431640625
19,1,1	83.3751956297123939521043212153017520904541015625
19,2,0	21.494155375218628734046433237381279468536376953125
19,2,1	62.88104025449377587619892437942326068878173828125
19,3,0	9.21534954836599951022435561753809452056884765625
19,3,1	54.66569070612775504969249595887959003448486328125
20,0,0	15.684318185266125311727591906674206256866455078125
20,0,1	109.3156818147336934998747892677783966064453125
20,1,0	11.906002891502311058502527885138988494873046875
20,1,1	98.4096789232314534956458373926579952239990234375
20,2,0	6.20125141682383418384461037931032478809356689453125
20,2,1	93.208427506407730334103689529001712799072265625
20,3,0	4.67959404523697219957512061228044331073760986328125
20,3,1	89.528833461170734153711237013339996337890625
21,0,0	24.4254939927088940976318554021418094635009765625
21,0,1	92.574506007291262221770011819899082183837890625
21,1,0	15.745073589603226338340391521342098712921142578125
21,1,1	77.8294324176878689058867166750133037567138671875
21,2,0	7.190400788702437040456061367876827716827392578125
21,2,1	71.639031628985406996434903703629970550537109375
21,3,0	3.80715611221044003542601785738952457904815673828125
21,3,1	68.8318755167749856127556995488703250885009765625
22,0,0	13.9540967105093169919882711837999522686004638671875
22,0,1	105.04590328949046806883416138589382171630859375
22,1,0	12.1794370077044629141482801060192286968231201171875
22,1,1	93.8664662817861170651667634956538677215576171875
22,2,0	6.5499643440009887029873425490222871303558349609375
22,2,1	88.316501937785147902104654349386692047119140625
22,3,0	8.236980206845561980344427865929901599884033203125
22,3,1	81.0795217309396463178927660919725894927978515625
23,0,0	28.203983632687691596174772712402045726776123046875
23,0,1	98.796016367312375905385124497115612030029296875
23,1,0	14.386794090417421188021762645803391933441162109375
23,1,1	85.4092222768949369537949678488075733184814453125
23,2,0	10.6974907694169001359796311589889228343963623046875
23,2,1	75.7117315074779781980396364815533161163330078125
23,3,0	10.35098922034519119961260003037750720977783203125
23,3,1	66.3607422871328225255638244561851024627685546875
