#size	664
#dim	3
#dimVec	83,4,2
#volumeVec	8,2,1
0,0,0	1.66739401319784719298
0,0,1	20.3326059868021528053
0,1,0	1.60118742933475780141
0,1,1	19.7314185574673950033
0,2,0	1.54298769463752513068
0,2,1	19.1884308628298698735
0,3,0	1.49158805449691308858
0,3,1	18.6968428083329567847
1,0,0	1.76168161949724011428
1,0,1	24.2383183805027598839
1,1,0	1.69278387885338328775
1,1,1	23.5455345016493765957
1,2,0	1.63161355200351169709
1,2,1	22.9139209496458648996
1,3,0	1.57707967680814759677
1,3,1	22.3368412728377173041
2,0,0	1.36677481315838960946
2,0,1	15.6332251868416103923
2,1,0	1.3310402938436996877
2,1,1	15.3021848929979107038
2,2,0	1.2993024905688229779
2,2,1	15.0028824024290877255
2,3,0	1.27102565319323026398
2,3,1	14.7318567492358574612
3,0,0	1.48675285753866348809
3,0,1	17.5132471424613365123
3,1,0	1.43899380948823417035
3,1,1	17.0742533329731023418
3,2,0	1.39676633458499826058
3,2,1	16.6774869983881040801
3,3,0	1.35928648959885239357
3,3,1	16.3182005087892516865
4,0,0	1.60712693596324166488
4,0,1	19.392873064036758337
4,1,0	1.54711769703100131745
4,1,1	18.8457553670057570173
4,2,0	1.49426964134922551225
4,2,1	18.3514857256565315051
4,3,0	1.44752302445097365681
4,3,1	17.9039627012055578489
5,0,0	1.90539782570355851999
5,0,1	24.0946021742964414832
5,1,0	1.81455641236398010005
5,1,1	23.2800457619324613831
5,2,0	1.73517128011207969341
5,2,1	22.5448744818203816852
5,3,0	1.66541933558513037268
5,3,1	21.8794551462352513151
6,0,0	1.66732103166830649614
6,0,1	20.332678968331693508
6,1,0	1.60112659421739513671
6,1,1	19.7315523741142983712
6,2,0	1.5429367716268611822
6,2,1	19.1886156024874371829
6,3,0	1.49154527947442125044
6,3,1	18.6970703230130159342
7,0,0	1.36712448657420163522
7,0,1	15.6328755134257983668
7,1,0	1.33134329945405010598
7,1,1	15.3015322139717482594
7,2,0	1.29956568985491928826
7,2,1	15.00196652411682897
7,3,0	1.27125475567384655794
7,3,1	14.7307117684429824123
8,0,0	1.54684983108208344495
8,0,1	18.4531501689179165578
8,1,0	1.49299945747669824195
8,1,1	17.9601507114412183141
8,2,0	1.44548314319786827152
8,2,1	17.5146675682433500421
8,3,0	1.40338255442996229076
8,3,1	17.1112850138133877499
9,0,0	1.30701691056202682988
9,0,1	14.6929830894379731708
9,1,0	1.27719869278539035768
9,1,1	14.4157843966525828138
9,2,0	1.25065093699328328328
9,2,1	14.1651334596592995306
9,3,0	1.22694984618643416997
9,3,1	13.9381836134728653593
10,0,0	1.72568961099270275314
10,0,1	21.2743103890072972496
10,1,0	1.653553241900730634
10,1,1	20.6207571471065666154
10,2,0	1.59023446615323188296
10,2,1	20.0305226809533347306
10,3,0	1.53438459995046279697
10,3,1	19.4961380810028719335
11,0,0	1.5451080973589696602
11,0,1	18.4548919026410303372
11,1,0	1.4915048034499559412
11,1,1	17.9633870991910743978
11,2,0	1.4441969537699922818
11,2,1	17.5191901454210821158
11,3,0	1.40227311636612941934
11,3,1	17.1169170290549526973
12,0,0	1.54774206545504276061
12,0,1	18.4522579345449572429
12,1,0	1.49376026238670215761
12,1,1	17.9584976721582550829
12,2,0	1.44613398193553501284
12,2,1	17.5123636902227200699
12,3,0	1.4039408632830807671
12,3,1	17.1084228269396393021
13,0,0	1.60793081698660245886
13,0,1	19.3920691830133975434
13,1,0	1.54780141506888410945
13,1,1	18.8442677679445134333
13,2,0	1.49485308648559377001
13,2,1	18.3494146814589196605
13,3,0	1.44802230368391464865
13,3,1	17.9013923777750050131
14,0,0	1.42778992869728911985
14,0,1	16.5722100713027108813
14,1,0	1.38592313976118501455
14,1,1	16.1862869315415258652
14,2,0	1.34883037203650515328
14,2,1	15.8374565595050207124
14,3,0	1.31585164042029418565
14,3,1	15.5216049190847265272
15,0,0	1.54804248534822049628
15,0,1	18.4519575146517795048
15,1,0	1.49401808241772518905
15,1,1	17.9579394322340543146
15,2,0	1.44635584962899127904
15,2,1	17.5115835826050630364
15,3,0	1.40413224124752999641
15,3,1	17.1074513413575330402
16,0,0	1.72691092548465742777
16,0,1	21.2730890745153425735
16,1,0	1.65458831780609805662
16,1,1	20.618500756709244516
16,2,0	1.59111465151199354831
16,2,1	20.0273861051972509682
16,3,0	1.53513518240014980602
16,3,1	19.4922509227971011616
17,0,0	1.42724299951781101296
17,0,1	16.5727570004821889871
17,1,0	1.38545228329883895102
17,1,1	16.1873047171833500356
17,2,0	1.34842387200070560878
17,2,1	15.8388808451826444273
17,3,0	1.31549985275010771
17,3,1	15.523380992432536718
18,0,0	1.60777603080883968012
18,0,1	19.3922239691911603189
18,1,0	1.54766964830833092743
18,1,1	18.8445543208828293919
18,2,0	1.49474054465690360896
18,2,1	18.3498137762259257814
18,3,0	1.44792591229950543181
18,3,1	17.9018878639264203516
19,0,0	1.42750767687082497396
19,0,1	16.5724923231291750257
19,1,0	1.38568005539926504066
19,1,1	16.1868122677299099837
19,2,0	1.3486204438370891723
19,2,1	15.8381918238928208129
19,3,0	1.31566991550297551989
19,3,1	15.5225219083898452943
20,0,0	1.72453526307811624439
20,0,1	21.2754647369218837533
20,1,0	1.65256345707998799255
20,1,1	20.6229012798418957601
20,2,0	1.58938325064300254544
20,2,1	20.0335180291988932174
20,3,0	1.53365065998722358736
20,3,1	19.4998673692116696304
21,0,0	1.54803551313522215612
21,0,1	18.4519644868647778434
21,1,0	1.49401211419080013211
21,1,1	17.9579523726739777104
21,2,0	1.44635072702460944205
21,2,1	17.5116016456493682699
21,3,0	1.40412783422635847213
