#size	216
#dim	3
#dimVec	27,4,2
#volumeVec	8,2,1
0,0,0	4.71167386920687558671261285780929028987884521484375
0,0,1	109.288326130793308266220265068113803863525390625
0,1,0	4.756284625137862320798376458697021007537841796875
0,1,1	105.532041505655428181853494606912136077880859375
0,2,0	3.822990272987584869923693986493162810802459716796875
0,2,1	102.7090512326677043120071175508201122283935546875
0,3,0	4.2931169461540275023025969858281314373016357421875
0,3,1	99.415934286513703455057111568748950958251953125
1,0,0	30.32303294351237354931072331964969635009765625
1,0,1	90.676967056487768559236428700387477874755859375
1,1,0	21.66115729096052433533259318210184574127197265625
1,1,1	70.015809765527109220784041099250316619873046875
1,2,0	8.3117190019930067279574359417892992496490478515625
1,2,1	62.70409076353411137461080215871334075927734375
1,3,0	11.006944313501861643089796416461467742919921875
1,3,1	52.6971464500322639423757209442555904388427734375
2,0,0	18.692611114776365610623543034307658672332763671875
2,0,1	105.30738888522370189093635417520999908447265625
2,1,0	14.348559248375007513232048950158059597015380859375
2,1,1	91.9588296368486766141359112225472927093505859375
2,2,0	10.4646050732384470194347159122116863727569580078125
2,2,1	82.494224563610174527639173902571201324462890625
2,3,0	1.91271230465692809730171575210988521575927734375
2,3,1	81.58151225895318248149123974144458770751953125
3,0,0	18.801031074767056594509995193220674991607666015625
3,0,1	94.198968925232890114784822799265384674072265625
3,1,0	4.337017894558670150217949412763118743896484375
3,1,1	90.861951030674248386276303790509700775146484375
3,2,0	18.627996220438195251745128189213573932647705078125
3,2,1	73.2339548102361135306637152098119258880615234375
3,3,0	1.7680420092016946309598779407679103314876556396484375
3,3,1	72.4659128010343920323066413402557373046875
4,0,0	22.4752082601179807852531666867434978485107421875
4,0,1	82.52479173988211869072983972728252410888671875
4,1,0	18.607094613485191558766018715687096118927001953125
4,1,1	64.917697126396859630403923802077770233154296875
4,2,0	6.21449499060037258146849126205779612064361572265625
4,2,1	59.70320213579646662083177943713963031768798828125
4,3,0	1.8791819400054812216893651566351763904094696044921875
4,3,1	58.82402019579097185442151385359466075897216796875
5,0,0	38.23024792792968895582816912792623043060302734375
5,0,1	75.7697520720702613061803276650607585906982421875
5,1,0	15.1649013297466961347481628763489425182342529296875
5,1,1	61.60485074232361313306682859547436237335205078125
5,2,0	2.2855314518649407773409620858728885650634765625
5,2,1	60.31931929045865814487115130759775638580322265625
5,3,0	4.7468206702952020492602969170548021793365478515625
5,3,1	56.57249862016349339910448179580271244049072265625
6,0,0	12.2476109347909893898531663580797612667083740234375
6,0,1	115.752389065209030150072067044675350189208984375
6,1,0	9.59873166504926444986267597414553165435791015625
6,1,1	107.1536574001598154382008942775428295135498046875
6,2,0	6.89503248044075878198100326699204742908477783203125
6,2,1	101.2586249197191108351034927181899547576904296875
6,3,0	8.7922716956442155122886106255464255809783935546875
6,3,1	93.4663532240748367030391818843781948089599609375
7,0,0	12.7982981061576186476713701267726719379425048828125
7,0,1	113.201701893842340496121323667466640472412109375
7,1,0	9.519394368136342876596245332621037960052490234375
7,1,1	104.682307525705937223392538726329803466796875
7,2,0	16.599927589068702360464158118702471256256103515625
7,2,1	89.0823799366372810482062050141394138336181640625
7,3,0	1.9876071570453515136023270315490663051605224609375
7,3,1	88.0947727795919632853838265873491764068603515625
8,0,0	7.7804205750199120217303061508573591709136962890625
8,0,1	83.219579424980139492618036456406116485595703125
8,1,0	14.8295019203821905051654539420269429683685302734375
8,1,1	69.3900775045978974731042399071156978607177734375
8,2,0	2.757135964141615769307236405438743531703948974609375
8,2,1	67.6329415404562723779235966503620147705078125
8,3,0	1.93052044307884518303808363270945847034454345703125
8,3,1	66.7024210973773961086408235132694244384765625
9,0,0	29.392593755376225317377247847616672515869140625
9,0,1	101.60740624462374626091332174837589263916015625
9,1,0	17.9536673412267617777615669183433055877685546875
9,1,1	84.6537389033969844831517548300325870513916015625
9,2,0	19.486119744934281783343976712785661220550537109375
9,2,1	66.1676191584626707253846689127385616302490234375
9,3,0	6.248074405337622039269263041205704212188720703125
9,3,1	60.91954475312508066053851507604122161865234375
10,0,0	19.526678209867103674923782818950712680816650390625
10,0,1	105.473321790132985142918187193572521209716796875
10,1,0	24.044424666755812580731799243949353694915771484375
10,1,1	82.4288971233771263769085635431110858917236328125
10,2,0	12.5907872892197616465637111105024814605712890625
10,2,1	70.8381098341573220977807068265974521636962890625
10,3,0	4.83195280491883938367436712724156677722930908203125
10,3,1	67.0061570292384800495710805989801883697509765625
11,0,0	20.403631251331571405671638785861432552337646484375
11,0,1	99.596368748668510306742973625659942626953125
11,1,0	7.0100350798685013842259650118649005889892578125
11,1,1	93.5863336687999662899528630077838897705078125
11,2,0	6.3819675774782869126511286594904959201812744140625
11,2,1	88.204366091321617204812355339527130126953125
11,3,0	1.98674523690818904952948287245817482471466064453125
11,3,1	87.2176208544134539124570437707006931304931640625
12,0,0	3.540049854109641902510929867275990545749664306640625
12,0,1	75.4599501458904029504992649890482425689697265625
12,1,0	2.932616300952278098890246837981976568698883056640625
12,1,1	73.527333844938112861200352199375629425048828125
12,2,0	5.9502293047794037050834958790801465511322021484375
12,2,1	68.577104540158671852623228915035724639892578125
12,3,0	5.38588823131566751811760696000419557094573974609375
12,3,1	64.1912163088430105517545598559081554412841796875
13,0,0	37.7975919086628806553562753833830356597900390625
13,0,1	78.20240809133719039891730062663555145263671875
13,1,0	21.316801326020911488967612967826426029205322265625
13,1,1	57.8856067653162114083897904492914676666259765625
13,2,0	2.985288378666664410587827660492621362209320068359375
13,2,1	55.90031838664952346107384073548018932342529296875
13,3,0	1.731878180277783396689983419491909444332122802734375
13,3,1	55.16844020637174850207884446717798709869384765625
14,0,0	19.892198609245536289336087065748870372772216796875
14,0,1	87.1078013907545027905143797397613525390625
